company_id,company,date_ipo,market_capitalization,pet_market_segment,company_size,Date,Adj_Close,Volume,Ticker
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-01 00:00:00,116.889999,218100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-02 00:00:00,115.510002,165900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-06 00:00:00,120.290001,204400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-07 00:00:00,118.339996,305400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-08 00:00:00,112.940002,330300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-09 00:00:00,113.010002,198800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-12 00:00:00,110.589996,330400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-13 00:00:00,108.620003,232500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-14 00:00:00,106.230003,222200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-15 00:00:00,104.580002,368200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-16 00:00:00,105.300003,196300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-19 00:00:00,108.790001,346400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-20 00:00:00,111.5,490600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-21 00:00:00,116.720001,225700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-22 00:00:00,112.230003,339100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-23 00:00:00,114.970001,282200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-26 00:00:00,113.550003,240000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-27 00:00:00,113.809998,229500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-28 00:00:00,115.839996,136200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-29 00:00:00,116.610001,190000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-07-30 00:00:00,115.019997,161000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-02 00:00:00,114.089996,189900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-03 00:00:00,115.93,306300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-04 00:00:00,114.949997,276300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-05 00:00:00,113.809998,416800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-06 00:00:00,99.400002,692400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-09 00:00:00,102.080002,231100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-10 00:00:00,99.589996,287800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-11 00:00:00,97.839996,340000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-12 00:00:00,98.209999,185000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-13 00:00:00,96.82,121000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-16 00:00:00,92.300003,298400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-17 00:00:00,87.800003,499900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-18 00:00:00,86.330002,175400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-19 00:00:00,85.849998,233000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-20 00:00:00,89.879997,188800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-23 00:00:00,95.32,294000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-24 00:00:00,96.43,227900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-25 00:00:00,93.830002,201800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-26 00:00:00,89.82,200400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-27 00:00:00,92.910004,225900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-30 00:00:00,95.489998,203000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-08-31 00:00:00,91.580002,181000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-01 00:00:00,93.550003,163500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-02 00:00:00,90.190002,277700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-03 00:00:00,90.940002,149700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-07 00:00:00,84.529999,341000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-08 00:00:00,87.550003,700400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-09 00:00:00,91.059998,390800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-10 00:00:00,89.5,267300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-13 00:00:00,85.559998,322500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-14 00:00:00,82.959999,367800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-15 00:00:00,83.089996,242500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-16 00:00:00,81.650002,180500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-17 00:00:00,82.730003,557300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-20 00:00:00,81.989998,314300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-21 00:00:00,80.730003,215800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-22 00:00:00,85.470001,276500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-23 00:00:00,86.839996,172200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-24 00:00:00,84.919998,181200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-27 00:00:00,86.669998,195200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-28 00:00:00,81.110001,354600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-29 00:00:00,81.080002,313000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-09-30 00:00:00,77.669998,384900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-01 00:00:00,79.690002,328800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-04 00:00:00,76.949997,297800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-05 00:00:00,78.769997,255500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-06 00:00:00,82.139999,193700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-07 00:00:00,83.5,373000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-08 00:00:00,85.059998,178100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-11 00:00:00,87.480003,250400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-12 00:00:00,85.239998,391200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-13 00:00:00,89.900002,257300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-14 00:00:00,94.25,357100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-10-15 00:00:00,91.160004,450000,TRUP
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-17 00:00:00,26.74,1716500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-18 00:00:00,27.049999,1704100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-21 00:00:00,27.860001,1548700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-22 00:00:00,28.059999,1371900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-23 00:00:00,26.790001,1477500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-24 00:00:00,26.73,1222100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-25 00:00:00,27.790001,1075300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-28 00:00:00,27.25,1070300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-29 00:00:00,25.77,1195900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-30 00:00:00,25.389999,966000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-31 00:00:00,24.67,1195900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-01 00:00:00,23.91,2166600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-04 00:00:00,23.75,1321400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-05 00:00:00,24.530001,1867800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-06 00:00:00,23.639999,1837100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-07 00:00:00,22.969999,1232200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-08 00:00:00,22.99,1102500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-11 00:00:00,22.950001,2387200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-12 00:00:00,23.030001,1967500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-13 00:00:00,23.85,1636500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-14 00:00:00,23.4,1558600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-15 00:00:00,23.4,1279400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-18 00:00:00,22.129999,3447000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-19 00:00:00,23.120001,3646400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-20 00:00:00,23.200001,2175800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-21 00:00:00,22.68,1443300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-22 00:00:00,22.889999,1537300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-25 00:00:00,23.389999,4445200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-26 00:00:00,23.9,1594900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-27 00:00:00,24.379999,1150300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-29 00:00:00,24.76,909200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-02 00:00:00,23.83,3010400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-03 00:00:00,24.309999,2213100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-04 00:00:00,22.889999,2904900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-05 00:00:00,24.33,3646600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-06 00:00:00,24.950001,2999600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-09 00:00:00,24.18,5005900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-10 00:00:00,25.5,9117600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-11 00:00:00,26.879999,7758500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-12 00:00:00,27.950001,6305900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-13 00:00:00,28.26,3794300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-16 00:00:00,28.030001,2487500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-17 00:00:00,28.57,2393100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-18 00:00:00,27.91,2687700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-19 00:00:00,28.559999,2492000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-20 00:00:00,29.08,12146300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-23 00:00:00,28.440001,3795200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-24 00:00:00,28.809999,1571700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-26 00:00:00,29.42,2966600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-27 00:00:00,28.629999,1441700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-30 00:00:00,28.49,1767900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-31 00:00:00,29,1705600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-02 00:00:00,29.620001,2145100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-03 00:00:00,29.34,2205300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-06 00:00:00,29.370001,2110400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-07 00:00:00,29.200001,1896700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-08 00:00:00,28.620001,1275100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-09 00:00:00,29.43,4261600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-10 00:00:00,29.23,1976700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-13 00:00:00,30.52,3283500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-14 00:00:00,31.129999,2795400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-15 00:00:00,30.5,3212000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-16 00:00:00,29.27,3362900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-17 00:00:00,29.370001,2344200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-21 00:00:00,30.139999,1909100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-22 00:00:00,29.02,2501800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-23 00:00:00,28.030001,2699800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-24 00:00:00,28.469999,1314100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-27 00:00:00,28.98,1338400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-28 00:00:00,29.26,1151900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-29 00:00:00,28.25,1101700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-30 00:00:00,28.620001,1395000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-31 00:00:00,26.51,4522400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-03 00:00:00,28.200001,1751000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-04 00:00:00,27.34,2228900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-05 00:00:00,26.9,1564500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-06 00:00:00,27.709999,1547700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-07 00:00:00,27.879999,1560800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-10 00:00:00,28.049999,1348700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-11 00:00:00,27.73,1482800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-12 00:00:00,28.1,1299900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-13 00:00:00,28.870001,1575600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-14 00:00:00,28.700001,1566700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-18 00:00:00,28.92,1164700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-19 00:00:00,29.299999,1058900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-20 00:00:00,29.24,1163300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-21 00:00:00,30.4,5857300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-24 00:00:00,30.84,3526600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-25 00:00:00,29.49,2883900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-26 00:00:00,30.74,3074000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-27 00:00:00,30.07,2794900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-28 00:00:00,29.6,3611200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-02 00:00:00,28.93,2754600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-03 00:00:00,27.75,3098000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-04 00:00:00,27.93,3673200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-05 00:00:00,28.52,2628800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-06 00:00:00,28.02,1813200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-09 00:00:00,27.290001,2235300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-10 00:00:00,27.110001,2491100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-11 00:00:00,25.459999,2417300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-12 00:00:00,22.77,3530900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-13 00:00:00,26.049999,2368700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-16 00:00:00,24.27,3442600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-17 00:00:00,27.91,4819600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-18 00:00:00,30.85,8402900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-19 00:00:00,32.419998,5906300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-20 00:00:00,31.92,3068000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-23 00:00:00,32.139999,2306600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-24 00:00:00,33.650002,3765400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-25 00:00:00,31.07,2827200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-26 00:00:00,33.810001,2603700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-27 00:00:00,36.16,3478000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-30 00:00:00,38,7100800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-31 00:00:00,37.490002,3215400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-01 00:00:00,35.98,3506300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-02 00:00:00,35.060001,5657100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-03 00:00:00,33.369999,7131600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-06 00:00:00,33.220001,3815800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-07 00:00:00,33.310001,3273100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-08 00:00:00,36.93,7632200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-09 00:00:00,42.610001,8351800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-13 00:00:00,40.240002,4172200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-14 00:00:00,41.32,2418000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-15 00:00:00,43.91,3795800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-16 00:00:00,44.91,4420700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-17 00:00:00,43.779999,4979500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-20 00:00:00,44.720001,2843200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-21 00:00:00,43.439999,2296300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-22 00:00:00,44.82,3466000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-04-23 00:00:00,43.349998,1921600,CHWY
